group,name,phone,slug,text
A,Turbo Żółw,+48881009000,turbozolw,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: turbozolw.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
A,P&M Serwis,+48501667537,pimserwis,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: pimserwis.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
A,GO CARS,+48515543195,gocars,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: gocars.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
A,M-AUTO,+48501378085,mauto,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: mauto.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
A,Carmobile,+48516306324,carmobile,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: carmobile.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
A,Sylwek,+48663510725,sylwek,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: sylwek.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
A,Dieselsoft,+48508286910,dieselsoft,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: dieselsoft.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
A,VAG Serwis,+48505095855,vagserwis,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: vagserwis.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
B,Auto-Serwis Posłowski,+48603169095,poslowski,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: poslowski.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
B,Idzikowski Auto Serwis,+48691776127,idzikowski,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: idzikowski.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
